Rank,Team Rank,Name,Credit,WUs
1231133,45786,4jyc4pu5bzqy,8813,9
1231233,45787,ifh82jlyx3py,8810,2
1231664,45788,i96s79cdfn13,8798,4
1231964,45789,yhg3uj90ac12,8790,8
1232202,45790,htbvskzm29vg,8784,84
1232302,45791,kegwjegzt4gi,8782,8
1232362,45792,ntdm1ud7fzp7,8780,3
1232363,45793,DPLo2AfGQ3kKKLnVujFz4j6Tr2RG7o6ctP,8780,3
1232366,45794,bwqimftnnzoj,8780,3
1232367,45795,5ayadr6b8dlv,8780,3
1232369,45796,1bmrofv4k8m7,8780,3
1232370,45797,s8z1cv2ex733,8780,3
1232373,45798,mrhh0jyl3j92,8780,3
1232374,45799,1sl5xlvateu2,8780,3
1232376,45800,jrygk05jw491,8780,3
1232432,45801,frudh0p311ya,8779,87
1232500,45802,c14rv703a028,8777,67
1232675,45803,ban_1b3xzdpm7tp849uyqtn5r6r7mzt79jicn177t1fbdfucfbkghwt3xt6kkjma,8771,41
1232840,45804,nppacbh61iri,8765,7
1233055,45805,hhpr65rss7lk,8758,8
1233061,45806,wv8pe9abp3mt,8757,223
1233188,45807,q5ui8u8mry9p,8752,17
1233189,45808,mamun290,8752,30
1233443,45809,9yc3y09rc4f7,8744,9
1233686,45810,4yysw6wlf17j\ ,8735,7
1233779,45811,3z0bpq0om4r3,8731,64
1233819,45812,hn708p0p1csx,8730,20
1234060,45813,RipVampiretto,8720,3
1234244,45814,sp4uf54fuzxu,8715,222
1234372,45815,bmggq3jin57x,8710,3
1234647,45816,coolgen,8699,10
1234791,45817,33bp60cnc1l4,8694,220
1234956,45818,Anonymousbd000j2d3btq,8688,44
1235005,45819,6sjmszxkg3pd,8687,67
1235298,45820,a8wxr6qvvit9,8684,13
1235480,45821,41htzpcf2kj8,8678,7
1236084,45822,8qon2rocbvzi,8655,5
1236258,45823,78voo7egqnd8,8649,11
1236509,45824,Anonymouso4qoppntpxon,8640,10
1236749,45825,0hxssar0axsc,8634,12
1236982,45826,1vhj4h4uyx9s,8626,6
1237136,45827,4h0oo0hnkz4k,8620,14
1237303,45828,emolttz3xu6a,8614,7
1237412,45829,ffffrrrr,8610,221
1237749,45830,mwvphut66xx1,8605,2
1237762,45831,jec0gaui1jze,8604,6
1237874,45832,im.a.lizard,8600,4
1237876,45833,nvyhnjsfumrp,8600,4
1237883,45834,kpabibla,8600,2
1238530,45835,up07ntdyg8yp,8583,130
1238922,45836,wmcahbyc3apv,8570,3
1239096,45837,9d1v9mgtqc6d,8566,3
1239098,45838,ieay12bfx5t9,8566,3
1239175,45839,vqvhm7zw42dx,8564,207
1239286,45840,jk557rqhkezl,8561,4
1239287,45841,6hibngfue399,8561,4
1239301,45842,7sh7x9x04aoh,8560,5
1239307,45843,Cor3,8560,3
1239379,45844,dz8jf17lxq5e,8558,13
1239413,45845,ms66bcomue12,8556,6
1239514,45846,iwju45jiunnj,8553,6
1239516,45847,ic9nxke3yl13,8553,5
1239607,45848,q7wg0ii21d48,8550,6
1239610,45849,da6i871cndeh,8550,83
1239783,45850,Stefano,8545,6
1239917,45851,dvozascmr4vs,8540,5
1240290,45852,Amelia,8531,13
1240496,45853,hqbwuyt7k5la,8527,29
1240682,45854,b4lib4lo_49,8522,12
1240725,45855,80sainpqha0z,8520,3
1240728,45856,zp9iptsadn6g,8520,3
1240861,45857,mt3ynrp5yqjv,8517,16
1241066,45858,pwbrqudvrwh8,8510,3
1241479,45859,lt43ywpuaec6,8502,240
1241522,45860,k41tqa8efzop,8500,4
1241632,45861,bq5i03k2ijgn,8498,98
1241667,45862,k4q2341j3mvy,8497,2
1241938,45863,hptw519550uous,8490,4
1241941,45864,yv9pka36jw30\ ,8490,11
1242394,45865,wd7698w0nczh,8475,10
1242539,45866,88spsvgeud2d,8470,3
1242541,45867,T.Mead,8470,3
1242570,45868,ku8wz1cz5lzu,8469,3
1242578,45869,pu0nrsb37sxp,8468,17
1242698,45870,orakntunyod2,8464,1
1242699,45871,skyhash,8464,1
1242966,45872,l6u5ifnj2dyn,8456,12
1243135,45873,hvb1tjp7ol5d,8451,24
1243982,45874,s2ixotywf5sl,8425,11
1244401,45875,ns4jfr2qn718,8414,127
1244517,45876,n0lovcygik4g,8410,105
1244766,45877,okcg1989aejg,8403,6
1244826,45878,1jn9avm5165m,8401,6
1244832,45879,dplv8uv26wr3,8400,4
1244833,45880,oyxv6s09suqg,8400,4
1244837,45881,s4nvumm3bhzs,8400,4
1244838,45882,g5xr7ubikizt,8400,4
1244840,45883,mg1x90g0us99,8400,4
1244844,45884,cvd3sufor73q,8400,222
1244845,45885,r3g04p4vbsai,8400,217
1244878,45886,Caesar,8400,4
1244898,45887,ye9xulb45vgp,8399,145
1245028,45888,iz46pba46tv2,8395,4
1245057,45889,d70b6r5tlzd9,8394,3
1245171,45890,VST2021,8390,4
1245197,45891,el9kqgvt9lyd,8389,3
1245222,45892,on4ksatq07jt,8388,12
1245472,45893,l98g8wweu7b1,8382,10
1245509,45894,h72xgkkqi2fxAnonymous,8380,5
1245533,45895,Soulfire,8380,2
1245548,45896,0tu80s56hf6s,8379,2
1245651,45897,wkdwbkcjj64r,8377,4
1245656,45898,xsqds3y16lqg,8376,100
1245782,45899,xuyc2fge314t,8373,2
1245882,45900,k0kdn9gvdg62,8369,11
1245884,45901,bs0vogpi2jbl,8368,1
1245885,45902,igt78wwi7ot2,8368,1
1245886,45903,7jvo0dtb152o,8368,1
1245887,45904,0fieq8kv9e2j,8368,1
1245889,45905,65o5ks0i0nfj,8368,1
1245890,45906,7duftzn5khqg,8368,1
1245892,45907,z9wzlpbleboz,8368,1
1245893,45908,Leon_Banana,8368,1
1245894,45909,6c8ibedwym4d,8368,1
1245895,45910,Dankages,8368,1
1245896,45911,qk532326tpi7Anonymous,8368,1
1245897,45912,isnsqtjv0cn8,8368,1
1245898,45913,upebzubiljgo,8368,1
1245899,45914,w0hj8s8012au,8368,1
1245900,45915,1uz0sya8e730,8368,1
1245901,45916,drmp1zf758q1,8368,1
1245902,45917,2mvki077vjyv,8368,1
1245903,45918,sbnm3vbudj71,8368,1
1245904,45919,5z1qsgebcka3,8368,1
1245905,45920,o1gluq645wu8,8368,1
1245908,45921,3tbiccbuatwd,8368,1
1245909,45922,3raj45f4djsx,8368,1
1245910,45923,m2s6alyx2woh,8368,1
1245911,45924,yl1te1unzr3j,8368,1
1245912,45925,lm7sw0jagokp,8368,1
1245913,45926,jbouwsvzthw9,8368,1
1245915,45927,ka03s5mi7co5,8368,1
1245916,45928,3b28y2nhflka,8368,1
1245918,45929,y823xtjgqaaz,8368,1
1245921,45930,cgv43ybovl6y,8368,1
1245924,45931,qez04xtd0961,8368,1
1245925,45932,2tcrwqpj4m82,8368,1
1245931,45933,7t1xioa56uol,8368,1
1245933,45934,orss898be69f,8368,1
1245935,45935,52halzhgsmlv,8368,1
1245936,45936,r3u0sf1cy1is,8368,1
1245937,45937,oj4wtofglwzv,8368,1
1245940,45938,lgz5tnq1atar,8368,1
1245942,45939,m3147eqa48ex,8368,1
1245943,45940,to3jb1ax5qvs,8368,1
1245947,45941,9ibq7rlgw763,8368,1
1245950,45942,yvotgy9jqff2,8368,1
1245951,45943,g6m37kj51l1n,8368,1
1245959,45944,r2zlp2l73j9x,8368,1
1245961,45945,7ooux39fdoh,8368,1
1245963,45946,jhug0zkefuw0,8368,1
1245965,45947,dmu3nftorv73,8368,1
1245966,45948,BillySumarjo,8368,1
1245967,45949,zr4hroq7cz6b,8368,1
1245968,45950,nd63kjihp8mr,8368,1
1245971,45951,pdnovwt0f673,8368,1
1245972,45952,vyk4bl8zjsza,8368,1
1245976,45953,e5yk33xe69m4,8368,1
1245978,45954,sh6dulqac3lm,8368,1
1245979,45955,pyyvieiniwz8,8368,1
1245980,45956,by7aabuw8x29,8368,1
1245983,45957,dv27kozx7sgx,8368,1
1245984,45958,e31xf553swbc,8368,1
1245987,45959,t5o00avali3f,8368,1
1245993,45960,xn5bq6frpdhn,8368,1
1245994,45961,e0obizuvqoec,8368,1
1245997,45962,f8vdi9fe22vi,8368,1
1245998,45963,72kiiixp7s32,8368,1
1245999,45964,vvz56mdpz3va,8368,1
1246003,45965,25a4jb2qcgsr,8368,1
1246004,45966,lhwfnczwup8y,8368,1
1246007,45967,cgwwsqnnem0j,8368,1
1246015,45968,xv2zqt2tdhtp,8368,1
1246016,45969,ill3s9xezoz9,8368,1
1246022,45970,64xcrdd6uux8,8368,1
1246023,45971,Renahto,8368,1
1246025,45972,vwnu6lc2ct69,8368,1
1246026,45973,mjcdyyi5mznf,8368,1
1246029,45974,q1f2gb041atg,8368,1
1246034,45975,cb9grdil4ggg,8368,1
1246037,45976,yeqkv95olvl7,8368,1
1246038,45977,n6mf3m5upanc,8368,1
1246039,45978,juwry4bsvn5w,8368,1
1246040,45979,wd42tensrto9,8368,1
1246041,45980,ouv1ysw2x7id,8368,1
1246045,45981,rdb8elefkdh8,8368,1
1246050,45982,n8ge8tzl3exo,8368,1
1246051,45983,w89btisndt76,8368,1
1246053,45984,onb8me4icq46,8368,1
1246055,45985,y41903707j4a,8368,1
1246059,45986,t0b3as0aghjc,8368,1
1246060,45987,6x06245019wx,8368,1
1246064,45988,skhnfbjp2jj9,8368,1
1246065,45989,715rhc40w4b5,8368,1
1246069,45990,mwia09g9jd0v,8368,1
1246074,45991,rl39ra4nhr54,8368,1
1246079,45992,savdqw92d6w0,8368,1
1246087,45993,Anonymous8nytc0k2glvj,8368,1
1246090,45994,08h8tm86n8w6,8368,1
1246092,45995,yywlg351o0il,8368,1
1246107,45996,326iypfbm2lv,8368,1
1246108,45997,lzuh725m2gtq,8368,1
1246109,45998,9f8x9pcxkh1a,8368,1
1246114,45999,ban_3iin5rg16rhuz5z74fm6oedym1pd7us5zkq59i66b5nougw7ezxffbdafpr9,8368,1
1246116,46000,fbequ7ktyr1u,8368,1
1246119,46001,emrmnnlvo43k,8368,1
1246122,46002,vna0dmop91pt,8368,1
1246124,46003,fvkazm7c8byt,8368,1
1246126,46004,gf6x7dnb3be6,8368,1
1246133,46005,iduuunysp5es9j,8368,1
1246142,46006,ssaz1mudw094,8368,1
1246150,46007,d4jwzqohlk53,8368,1
1246152,46008,z0yt8qjpx92z,8368,1
1246157,46009,hygdtlhupvi4,8368,1
1246158,46010,yfbu9zfadin4,8368,1
1246161,46011,5toy9gr2svng,8368,1
1246162,46012,3kotf8nkqbt7,8368,1
1246164,46013,e7eetec9z6fa,8368,1
1246167,46014,z81jcatmlhlp,8368,1
1246169,46015,zosw0feqd6b7,8368,1
1246172,46016,txkrgl3ul4f6,8368,1
1246173,46017,9mhb3krvn3h7,8368,1
1246175,46018,roxpiidfm83j,8368,1
1246177,46019,e91aoj8zql2x,8368,1
1246187,46020,Chebeke,8368,1
1246191,46021,kfhd629o3lg2,8368,1
1246193,46022,8nnsy6dqxakt,8368,1
1246199,46023,dwaptv9vmy2z,8368,1
1246208,46024,bungle_Anonymous,8368,1
1246211,46025,ET56,8368,1
1246213,46026,wxa28317siwe,8368,1
1246222,46027,yzelgsrnbler,8368,1
1246225,46028,6a9e7s7vhw76,8368,1
1246235,46029,om7ysnn1cr6f,8368,1
1246241,46030,7enivvpq5eri,8368,1
1246242,46031,Jefharris2,8368,1
1246244,46032,fq15l1j3mjk7,8368,1
1246255,46033,alryn6t14inf,8368,1
1246259,46034,0x88nqje81gfm,8368,1
1246260,46035,xf2swp1e8scl,8368,1
1246268,46036,n99x96fkg1d3,8368,1
1246269,46037,tim_dziczek,8368,1
1246271,46038,md3vymq5d8vj,8368,1
1246276,46039,Nac1081,8368,1
1246277,46040,swbrkehjcy4r,8368,1
1246281,46041,wmdtgvtalh4b,8368,1
1246283,46042,Lookitsme,8368,1
1246284,46043,necnek95bmh0,8368,1
1246288,46044,dlv140urxt99,8368,1
1246291,46045,1umh2k5q0bqv,8368,1
1246293,46046,b8ewn98tmsxq,8368,1
1246295,46047,q3rrrvn3b2sw,8368,1
1246298,46048,k9wv440let6s,8368,1
1246299,46049,jq26zovixt4v,8368,1
1246301,46050,hh5lrznpdjfkAnonymous,8368,1
1246303,46051,67ignkic2hix,8368,1
1246305,46052,peconv30krc4,8368,1
1246307,46053,kqqhfqo5kcfg,8368,1
1246310,46054,ey6974foik3p,8368,1
1246311,46055,jqrpoa88d0p8,8368,1
1246314,46056,16mk4ikcz56c,8368,1
1246317,46057,22xzm6t36w9z,8368,1
1246323,46058,4qc49tdhg643,8368,1
1246328,46059,o1ll6p0gk9d0,8368,1
1246329,46060,mblgto3z8ucp,8368,1
1246330,46061,joericciardi_ALL_0x44977fC9EB76A7f27c293eF16ee3aEF9A13Ec96c,8368,1
1246338,46062,bdphl3xy69zu,8368,1
1246339,46063,nlcvoxsalz4y,8368,1
1246341,46064,vid6azysx3li,8368,1
1246343,46065,q9nuyv8r8ts8,8368,1
1246345,46066,pvp7ox7sebw8,8368,1
1246348,46067,xdrsgfxksp4c,8368,1
1246353,46068,geiyoggw7q49,8368,1
1246358,46069,jws0160,8368,1
1246360,46070,eiatnywpto7c,8368,1
1246362,46071,5nkiwq3jd6p9,8368,1
1246363,46072,tk881qhfiglb,8368,1
1246364,46073,kffifz96me0g,8368,1
1246366,46074,4emxbvrqagi4,8368,1
1246370,46075,zo859d9nc38v,8368,1
1246372,46076,da0nmsdgdivf,8368,1
1246373,46077,smu05izcy4ih,8368,1
1246375,46078,yt1ijttrzwju,8368,1
1246387,46079,msi97zxd5ict,8368,1
1246388,46080,n6cblj8rtev9,8368,1
1246394,46081,jje2yo6fxhhx,8368,1
1246395,46082,8brweoivph12,8368,1
1246396,46083,TheoDusko,8368,1
1246398,46084,phimw8x1viu4,8368,1
1246399,46085,l3cvz1ge2r8e,8368,1
1246400,46086,rdrygzpb6hfb,8368,1
1246402,46087,q1xc63nudjg7,8368,1
1246403,46088,koj0xoorwaxg,8368,1
1246404,46089,lxihk75lwdd2,8368,1
1246406,46090,Ben_McLaughlan,8368,1
1246408,46091,q59ie1xe6k6x,8368,1
1246413,46092,9olfadlq5cls,8368,1
1246416,46093,ztj9r8nee52u,8368,1
1246417,46094,6g5jwprtx77y,8368,1
1246418,46095,90m24ezm33y4,8368,1
1246419,46096,6utdzooelliz,8368,1
1246422,46097,gj6vsw15fsjc,8368,1
1246423,46098,7zcg1ntswbtr,8368,1
1246425,46099,iilkka9aa7iq,8368,1
1246427,46100,DTEoKDwAhfiw4QdoSSuojFcLUAkXPhsBki,8368,1
1246428,46101,fdpdqle2ku9y,8368,1
1246430,46102,ift9cw8y8jkz,8368,1
1246436,46103,vc7aov9lu1z5,8368,1
1246439,46104,gybt07rzpsv9,8368,1
1246440,46105,acwaots6xrkp,8368,1
1246441,46106,4g3x6dc373ia,8368,1
1246448,46107,bi4g6kfnc0fb,8368,1
1246453,46108,mbdxtge1hv4q,8368,1
1246454,46109,op45ejbh3f5e,8368,1
1246456,46110,0gm5nxvo5if6\,8368,1
1246457,46111,8q8zybbel819,8368,1
1246459,46112,81yv5515jjjn,8368,1
1246460,46113,a2srg055tbqb,8368,1
1246461,46114,tmyoj64i482j,8368,1
1246464,46115,5b3s3u800k5w,8368,1
1246466,46116,lvass613gjwu,8368,1
1246468,46117,ty7qa0ffkcwh,8368,1
1246470,46118,jvjjyvpq3zqz,8368,1
1246472,46119,sts4l2dsozwm,8368,1
1246473,46120,nrurc5uzwz3u,8368,1
1246475,46121,u3rgy0i0drj9,8368,1
1246476,46122,vls5uo8k9po3,8368,1
1246479,46123,m124vgyhvxa9,8368,1
1246480,46124,a07pf1e5pnu8,8368,1
1246481,46125,ownwmvo5htyv,8368,1
1246482,46126,5gsxbxqw9a8a,8368,1
1246484,46127,1dbop6bu7lvy,8368,1
1246486,46128,crfqlf7u5zm1,8368,1
1246492,46129,ban_1sgtdur1g31disd4yr68cx873wzij56owmec4dyse6fyt8hpbya7ge96dswy,8368,1
1246494,46130,ge007n6qmsvf,8368,1
1246495,46131,asen0kxpybt0,8368,1
1246496,46132,svx77pdak8tp,8368,1
1246497,46133,lr24qogxtgvtAnonymous,8368,1
1246499,46134,sq5p47n9qgic,8368,1
1246500,46135,rx5rx40ef8av,8368,1
1246503,46136,mmer90oziq6z,8368,1
1246507,46137,485cggoq8q5w,8368,1
1246508,46138,vqrnji2tp5vr,8368,1
1246509,46139,z82tophwpyit,8368,1
1246510,46140,fmvyq5h0eh1g,8368,1
1246511,46141,3sp6wgbisl18,8368,1
1246515,46142,8bxjuzr5a7ur,8368,1
1246516,46143,cflskfj0x9a5,8368,1
1246519,46144,cq9dr0abu7d7,8368,1
1246520,46145,zzj6ssaok5y4,8368,1
1246521,46146,lrt76no9j8fi,8368,1
1246522,46147,0ercmo3bdjfo,8368,1
1246524,46148,ur7x1sa1ezln,8368,1
1246525,46149,ifzg3ai94l55,8368,1
1246528,46150,rzs7xn684afz,8368,1
1246534,46151,4wqzch7elfve,8368,1
1246539,46152,0snyzxcim29t,8368,1
1246540,46153,229lscbtpnkr,8368,1
1246548,46154,6eqfqud6q4rd,8368,1
1246549,46155,9xkar9woxdkl,8368,1
1246550,46156,ax3cv0h5ozre,8368,1
1246556,46157,oiakma8wbvcn,8368,1
1246564,46158,tzifa7lrtj0l,8368,1
1246567,46159,pzekg17s18tq,8368,1
1246569,46160,mgd5ht0ol2ge,8368,1
1246576,46161,fdesp3x19jya,8368,1
1246577,46162,vwid6w5iwa1,8368,1
1246579,46163,Renruts,8368,1
1246582,46164,dvp6m9jm24u7,8368,1
1246588,46165,mawvtvbixcbk,8368,1
1246589,46166,t9t18t4nbueq,8368,1
1246593,46167,7uw41css2yfj\ ,8368,1
1246595,46168,4krdhbtxydue,8368,1
1246596,46169,632ch799jpxd,8368,1
1246598,46170,wp427g0z1aoc,8368,1
1246599,46171,05kzb9lj37mt,8368,1
1246600,46172,jo7hl6dhfeo0,8368,1
1246603,46173,k889e5tl1961,8368,1
1246612,46174,diattq4v3rj7,8368,1
1246631,46175,rll1y7lgxdmt,8368,1
1246638,46176,rw0sxpwq432h,8368,1
1246653,46177,qtw4e328uzn5,8368,1
1246658,46178,o1b6w9rr3t1v,8368,1
1246660,46179,cox2a3tjy191,8368,1
1246678,46180,d6qpc2t98xf0,8368,1
1246697,46181,nlkj3efmrgn2,8368,1
1246698,46182,priallvcgv3k,8368,1
1246700,46183,gi8ufqxwve4t,8368,1
1246706,46184,MIZE_E_REDWINE,8368,1
1246714,46185,c1mibfqypwok,8368,1
1246716,46186,bananoman,8368,1
1246726,46187,DWiz,8368,1
1246753,46188,Moogle,8368,1
1246772,46189,chrisb,8368,1
1246886,46190,ztupfmrp9w0t,8364,11
1247007,46191,jrqahfh86ypg,8360,4
1247008,46192,vf810r67s5hs,8360,5
1247242,46193,dkr3zk3am45a,8353,8
1247301,46194,npesk0w18xrp,8351,7
1247338,46195,lol0r8uqdf8y,8350,2
1247394,46196,9vnpf1m57puy,8348,3
1247544,46197,mvs6jsvh650p,8345,10
1247671,46198,lypnqcm98rh2,8341,4
1247763,46199,ezfdfbmo1tb7,8338,12
1247831,46200,xmmfdxbluqct,8337,216
1247832,46201,l1j6qx040gaw,8337,216
1247835,46202,1iuqh63xkisj,8336,6
1248039,46203,8a3tiuama6su,8329,12
1248045,46204,iuwjnoauu0hv,8328,147
1248085,46205,tikamaka,8327,20
1248276,46206,jrnc8pskxa1s,8320,4
1248810,46207,kdljmvew1olu,8306,2
1248975,46208,g1iny5y05rkj,8300,3
1248983,46209,n8hx3drd15fq,8300,8
1249085,46210,bx66gv6ix9d6,8297,6
1249279,46211,dty34hom115a,8291,8
1249338,46212,563aljallrnb,8290,4
1249841,46213,boognh96u2ar,8278,2
1249930,46214,tv85km7rvi7n,8277,8
1250296,46215,pm47pdo67097,8270,3
1250297,46216,enbcm9sc6gsh,8270,5
1250298,46217,0blfsnw6q2zs\ ,8270,3
1250502,46218,ltmivhapyygf,8264,3
1250542,46219,16hhnwidv3k7,8263,58
1250616,46220,hpfjpi89u8q0,8260,6
1250617,46221,p8e8w1a3stpa,8260,6
1250620,46222,qmmhkaal2217,8260,6
1250622,46223,2iluy1bhloq2,8260,6
1250904,46224,kz97ltzseuf5,8250,3
1250906,46225,njadrhsb8fya,8250,3
1250907,46226,8iv5dr5d4f1i,8250,3
1250926,46227,z8900b3jf8n4,8250,3
1251015,46228,04isrbzauxk4,8248,11
1251078,46229,jpssw6t8m3tu,8246,32
1251358,46230,kixtm0m5kt6d,8236,10
1251361,46231,64ezrh52611l,8236,10
1251508,46232,t9kd2b24w6bm,8232,216
1251587,46233,usq4zt0c389w,8230,5
1251690,46234,guim5d9wk8m3,8227,23
1251697,46235,Faly_Vladimir,8227,9
1251848,46236,tb1qduvzu0ue,8222,34
1252045,46237,8osbwi5bgw7c,8216,3
1252179,46238,xm1x5e5ufo7f,8212,136
1252221,46239,akk275rm06hc,8210,2
1252295,46240,uhkxxmpetys3,8207,4
1252522,46241,3apvu8n99uqi,8201,156
1252564,46242,d5jqhk4mcauq,8200,1
1252565,46243,14drynhegj6v,8200,1
1252637,46244,1zhpx8r47lwn,8198,2
1252646,46245,xfvj7ye203pv,8198,2
1253549,46246,11yds3b5d8o1,8171,162
1253617,46247,Destiny,8169,7
1253695,46248,xbi395zvch89,8166,4
1253924,46249,jv2nusrsp2c6,8160,10
1253926,46250,g4xp54oxcdgn,8160,3
1254065,46251,swdvi42qaren,8154,3
1254312,46252,4cualzgjss7v,8146,5
1254349,46253,im6nwjjjklaq,8145,5
1254431,46254,Ipn07s72reef,8142,9
1254502,46255,4vg2qj16q9nl,8139,8
1254821,46256,3n879js5r8o4,8130,5
1254830,46257,pcx88fwtwnkw,8130,3
1254831,46258,6bm8vntzrrp7,8130,139
1254871,46259,fplsgd99lx9v,8129,12
1254942,46260,gx49vg8nhrss,8126,59
1255270,46261,21layezrrjyh,8118,10
1255272,46262,046rml4n0gg4,8118,44
1255316,46263,pllnextwlicc,8117,5
1255732,46264,5zcs005ik1n1\ ,8105,4
1255926,46265,rest0reFolding,8098,9
1256125,46266,sv40fq9h0u77,8092,140
1256126,46267,wisf04cuz5ub,8091,152
1256128,46268,t9rpiqd4gnce,8091,4
1256165,46269,9pz3mt7jbj3n,8090,167
1256369,46270,46d66bmk5fcg,8085,159
1256371,46271,gbjiq1mm8j8r,8085,217
1256590,46272,4zssv9azl15n,8080,2
1256725,46273,ks6rxujrq206,8076,2
1256726,46274,x37zce1wa6op,8076,2
1256738,46275,fchyy6w4us2x,8075,167
1256739,46276,he0q9yd1fijm,8075,2
1256830,46277,21cag24rts1i,8073,1
1256866,46278,n1x18lgb5bda,8072,30
1256915,46279,1dl6zlm47zbt,8070,5
1257033,46280,marklos,8066,3
1257187,46281,n3lcaudn5231,8061,9
1257217,46282,9zvpqga4146x,8060,3
1257218,46283,hya1hpio3y5g,8060,3
1257669,46284,w781xo2g6bc0,8055,2
1258083,46285,e7r0kx7dt09y,8047,12
1258217,46286,kn3cg41ppc6o,8043,3
1258252,46287,pfqhe0w0mlt3,8042,9
1258285,46288,934eppg8ycgo\ ,8041,6
1258337,46289,qkn44gk6mmqs,8040,3
1258513,46290,6nm906qlkbrj,8036,5
1258572,46291,Wonderlustp,8034,9
1258929,46292,kj9frxb3s5wq,8027,8
1259077,46293,azl4ogyxuozc,8024,8
1259083,46294,q8spxtfk6qv3,8023,88
1259250,46295,1zwpwei5ymvs,8020,5
1259251,46296,iqybmtndky8y,8020,5
1259255,46297,Kroes,8019,1
1259336,46298,qnya63413pu1,8017,116
1259387,46299,xlikp6v7udbi,8015,8
1259816,46300,PapiMonke,8006,3
1259957,46301,muyhit0jr7kh,8001,113
1260271,46302,jn2jqr4rnwxl,8000,5
1260272,46303,10fst1knnh3l,8000,5
1260310,46304,0uxxyzt2xa8c,7998,150
1260785,46305,9f9yrxmlggyx,7986,120
1260860,46306,pb5ndblnalvx,7984,10
1260872,46307,210gnp4yba5r,7983,73
1260954,46308,Rockhopper,7980,3
1260956,46309,Frosty,7980,3
1260965,46310,kw4uma7g4i2l,7980,3
1260968,46311,1bbzlvxwmpmb,7980,3
1261676,46312,4dh1z7b04rv8,7971,152
1261916,46313,mgdjwkf3vc6w,7967,3
1262027,46314,7arv1dg0igv2,7963,2
1262028,46315,dk5gj5w8s5d1,7963,2
1262171,46316,m7v4u7zh19rm,7958,157
1262172,46317,e0lzajwa24p0,7958,131
1262237,46318,c9h8cdv3v4mv,7956,125
1262238,46319,l2zz0zbflugm,7956,81
1262240,46320,iesp4p0qpion,7956,6
1262245,46321,e0xf6ez3a3zy,7955,168
1262249,46322,seven7een,7955,4
1262516,46323,3r6yok3g3f70,7946,161
1262594,46324,sxqlaa6n0rci,7943,6
1262659,46325,z7kgabtpehm3,7941,3
1262704,46326,suyoil8cksuf,7940,8
1262707,46327,rvq8qffag2c8,7940,3
1262708,46328,f5vibthbv77z,7940,3
1262709,46329,tcxf9onalt3a,7940,3
1262710,46330,u7oli3v3gb7h,7940,3
1262712,46331,vep0qirqv9dp,7940,3
1262713,46332,3qhtp84e53ja,7940,3
1262714,46333,04tm6j1b9poi,7940,3
1262762,46334,jadh1ouy231h,7938,27
1262784,46335,dm9x6zrzqo34,7938,208
1262960,46336,w1wxhtuk6wqs,7933,4
1263297,46337,1rxi5bpn0hyg,7926,14
1263506,46338,xepyhemppjge,7920,8
1263593,46339,8sxmn32iwvsf,7918,17
1263754,46340,jibvl5pstn87,7913,59
1263822,46341,kj6jbd7aas5y,7910,5
1263823,46342,zo3gin9bak9s,7910,5
1263824,46343,wjpknomjbb3w,7910,6
1263825,46344,x5k2ab7b4n48,7910,5
1263826,46345,2ng15nacyydj,7910,5
1263864,46346,0tk5oubcx3gh,7909,141
1263892,46347,j8aof4tu83cf,7908,169
1264400,46348,st97vosx68gq,7903,93
1264508,46349,9noqbukqa65,7900,3
1264521,46350,z2ljrq5rvsnf,7899,131
1264797,46351,oe30wlkanpj5,7893,5
1264942,46352,rdf2og4fjiva,7888,6
1265468,46353,fk2iewkix6eh,7871,116
1265680,46354,FlyYourDreams,7866,4
1265723,46355,bowxegng9ioy,7865,136
1265760,46356,s7azlwm61a31,7864,139
1265799,46357,nfl15m9b8ejb,7862,138
1265801,46358,1krr1mb2puiv,7862,3
1266045,46359,l924c1ypcsqy,7854,201
1266046,46360,1buan0azkz6q,7854,205
1266629,46361,anyn08yf6r4n,7840,6
1266762,46362,q6tzc59uotmx,7834,155
1267345,46363,rvr1oh674rgv,7826,4
1267533,46364,xiw9zruz093p,7820,8
1267673,46365,d9woowj0hp6v,7815,3
1267742,46366,soauihqekp4v,7813,89
1267825,46367,jayman813,7810,3
1267828,46368,vw35y4rpa3ih,7810,129
1267903,46369,brrmr92vwutn,7808,93
1267913,46370,a5vlilqj69p4,7807,13
1268029,46371,2707tcgn2zw3,7805,3
1268224,46372,Teadoc,7799,8
1268230,46373,6kt1jquoabnd,7799,147
1268408,46374,xpyn5gaaxjov,7794,82
1268537,46375,4pohrd78k4x4,7790,5
1268812,46376,z45zowxrbgo3,7784,108
1269161,46377,iq4b3hnmrs97,7776,3
1269245,46378,6mr5b6rd74lv-PC,7774,10
1269338,46379,wn89i09a2jm9,7771,2
1269383,46380,p27jk9jqt0zs,7770,201
1269454,46381,x22ooqnqy6c6,7769,5
1269597,46382,lanf6w0xtgio,7765,14
1269693,46383,en9z8y997bef,7762,5
1269694,46384,d11nevjcx3vj,7762,5
1269777,46385,skc8cm3nwbkl,7760,4
1269778,46386,rzttlohj2j54,7760,4
1270026,46387,7hcvlitv7he7,7752,6
1270027,46388,j9vlx7d5ku83,7751,104
1270874,46389,lgy50ec975jf,7729,127
1270918,46390,673gmwm0nsdz,7728,201
1270956,46391,pecgv5mxnm2h,7726,154
1271072,46392,vconzhu5u5xx,7722,12
